chapter,chapter_description,partner_country_name,January 2025 (Exports Value (MYR)),total
04,DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE PRODUCTS OF ANIMAL ORIGIN NOT ELSEWHERE SPECIFIED OR INCLUDED,MAURITANIA,698547,698547
04,DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE PRODUCTS OF ANIMAL ORIGIN NOT ELSEWHERE SPECIFIED OR INCLUDED,CZECH REPUBLIC,0,0
04,DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE PRODUCTS OF ANIMAL ORIGIN NOT ELSEWHERE SPECIFIED OR INCLUDED,SENEGAL,716417,716417
04,DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE PRODUCTS OF ANIMAL ORIGIN NOT ELSEWHERE SPECIFIED OR INCLUDED,MALDIVES,760661,760661
04,DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE PRODUCTS OF ANIMAL ORIGIN NOT ELSEWHERE SPECIFIED OR INCLUDED,THAILAND,8124151,8124151
04,DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE PRODUCTS OF ANIMAL ORIGIN NOT ELSEWHERE SPECIFIED OR INCLUDED,SWITZERLAND,0,0
04,DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE PRODUCTS OF ANIMAL ORIGIN NOT ELSEWHERE SPECIFIED OR INCLUDED,LATVIA,0,0
04,DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE PRODUCTS OF ANIMAL ORIGIN NOT ELSEWHERE SPECIFIED OR INCLUDED,PHILIPPINES,10416264,10416264
04,DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE PRODUCTS OF ANIMAL ORIGIN NOT ELSEWHERE SPECIFIED OR INCLUDED,YEMEN,274456,274456
04,DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE PRODUCTS OF ANIMAL ORIGIN NOT ELSEWHERE SPECIFIED OR INCLUDED,SRI LANKA,1124409,1124409
04,DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE PRODUCTS OF ANIMAL ORIGIN NOT ELSEWHERE SPECIFIED OR INCLUDED,FRANCE,616,616
04,DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE PRODUCTS OF ANIMAL ORIGIN NOT ELSEWHERE SPECIFIED OR INCLUDED,LEBANON,232645,232645
04,DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE PRODUCTS OF ANIMAL ORIGIN NOT ELSEWHERE SPECIFIED OR INCLUDED,DENMARK,222743,222743
04,DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE PRODUCTS OF ANIMAL ORIGIN NOT ELSEWHERE SPECIFIED OR INCLUDED,FINLAND,0,0
04,DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE PRODUCTS OF ANIMAL ORIGIN NOT ELSEWHERE SPECIFIED OR INCLUDED,AUSTRIA,0,0
04,DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE PRODUCTS OF ANIMAL ORIGIN NOT ELSEWHERE SPECIFIED OR INCLUDED,BAHRAIN,158217,158217
04,DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE PRODUCTS OF ANIMAL ORIGIN NOT ELSEWHERE SPECIFIED OR INCLUDED,LIBERIA,465854,465854
04,DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE PRODUCTS OF ANIMAL ORIGIN NOT ELSEWHERE SPECIFIED OR INCLUDED,DJIBOUTI,884536,884536
04,DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE PRODUCTS OF ANIMAL ORIGIN NOT ELSEWHERE SPECIFIED OR INCLUDED,MADAGASCAR,419296,419296
04,DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE PRODUCTS OF ANIMAL ORIGIN NOT ELSEWHERE SPECIFIED OR INCLUDED,UNITED ARAB EMIRATES,5489776,5489776
05,PRODUCTS OF ANIMAL ORIGIN NOT ELSEWHERE SPECIFIED OR INCLUDED,SINGAPORE,720,720
05,PRODUCTS OF ANIMAL ORIGIN NOT ELSEWHERE SPECIFIED OR INCLUDED,INDONESIA,0,0
05,PRODUCTS OF ANIMAL ORIGIN NOT ELSEWHERE SPECIFIED OR INCLUDED,CHINA,271217,271217
05,PRODUCTS OF ANIMAL ORIGIN NOT ELSEWHERE SPECIFIED OR INCLUDED,SPAIN,0,0
05,PRODUCTS OF ANIMAL ORIGIN NOT ELSEWHERE SPECIFIED OR INCLUDED,ARGENTINA,0,0
05,PRODUCTS OF ANIMAL ORIGIN NOT ELSEWHERE SPECIFIED OR INCLUDED,INDIA,0,0
05,PRODUCTS OF ANIMAL ORIGIN NOT ELSEWHERE SPECIFIED OR INCLUDED,FRANCE,0,0
05,PRODUCTS OF ANIMAL ORIGIN NOT ELSEWHERE SPECIFIED OR INCLUDED,THAILAND,504877,504877
05,PRODUCTS OF ANIMAL ORIGIN NOT ELSEWHERE SPECIFIED OR INCLUDED,HONG KONG,5419,5419
05,PRODUCTS OF ANIMAL ORIGIN NOT ELSEWHERE SPECIFIED OR INCLUDED,BELGIUM,0,0
05,PRODUCTS OF ANIMAL ORIGIN NOT ELSEWHERE SPECIFIED OR INCLUDED,TAIWAN PROVINCE OF CHINA,853766,853766
05,PRODUCTS OF ANIMAL ORIGIN NOT ELSEWHERE SPECIFIED OR INCLUDED,UNITED KINGDOM,5,5
05,PRODUCTS OF ANIMAL ORIGIN NOT ELSEWHERE SPECIFIED OR INCLUDED,JAPAN,182439,182439
05,PRODUCTS OF ANIMAL ORIGIN NOT ELSEWHERE SPECIFIED OR INCLUDED,GERMANY,11623,11623
05,PRODUCTS OF ANIMAL ORIGIN NOT ELSEWHERE SPECIFIED OR INCLUDED,AUSTRALIA,0,0
05,PRODUCTS OF ANIMAL ORIGIN NOT ELSEWHERE SPECIFIED OR INCLUDED,BRAZIL,0,0
05,PRODUCTS OF ANIMAL ORIGIN NOT ELSEWHERE SPECIFIED OR INCLUDED,UNITED STATES,144474,144474
05,PRODUCTS OF ANIMAL ORIGIN NOT ELSEWHERE SPECIFIED OR INCLUDED,VIET NAM,908672,908672
05,PRODUCTS OF ANIMAL ORIGIN NOT ELSEWHERE SPECIFIED OR INCLUDED,NETHERLANDS,0,0
05,PRODUCTS OF ANIMAL ORIGIN NOT ELSEWHERE SPECIFIED OR INCLUDED,KUWAIT,22997,22997
06,LIVE TREES AND OTHER PLANTS; BULBS ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE,FRANCE,150,150
06,LIVE TREES AND OTHER PLANTS; BULBS ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE,KENYA,0,0
06,LIVE TREES AND OTHER PLANTS; BULBS ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE,MOROCCO,23938,23938
06,LIVE TREES AND OTHER PLANTS; BULBS ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE,ALGERIA,2702,2702
06,LIVE TREES AND OTHER PLANTS; BULBS ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE,NETHERLANDS,174967,174967
06,LIVE TREES AND OTHER PLANTS; BULBS ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE,INDONESIA,144383,144383
06,LIVE TREES AND OTHER PLANTS; BULBS ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE,TAIWAN PROVINCE OF CHINA,1594863,1594863
06,LIVE TREES AND OTHER PLANTS; BULBS ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE,MAURITIUS,168049,168049
06,LIVE TREES AND OTHER PLANTS; BULBS ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE,KUWAIT,7094,7094
06,LIVE TREES AND OTHER PLANTS; BULBS ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE,HUNGARY,0,0
06,LIVE TREES AND OTHER PLANTS; BULBS ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE,UNITED STATES,469456,469456
06,LIVE TREES AND OTHER PLANTS; BULBS ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE,NEW ZEALAND,191640,191640
06,LIVE TREES AND OTHER PLANTS; BULBS ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE,ITALY,0,0
06,LIVE TREES AND OTHER PLANTS; BULBS ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE,VIET NAM,248968,248968
06,LIVE TREES AND OTHER PLANTS; BULBS ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE,JAPAN,11246079,11246079
06,LIVE TREES AND OTHER PLANTS; BULBS ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE,ECUADOR,0,0
06,LIVE TREES AND OTHER PLANTS; BULBS ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE,UNITED ARAB EMIRATES,1051846,1051846
06,LIVE TREES AND OTHER PLANTS; BULBS ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE,BELGIUM,206826,206826
06,LIVE TREES AND OTHER PLANTS; BULBS ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE,OMAN,6174,6174
06,LIVE TREES AND OTHER PLANTS; BULBS ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE,CHINA,872625,872625
06,LIVE TREES AND OTHER PLANTS; BULBS ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE,CANADA,1062,1062
06,LIVE TREES AND OTHER PLANTS; BULBS ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE,HONG KONG,781096,781096
06,LIVE TREES AND OTHER PLANTS; BULBS ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE,BRUNEI DARUSSALAM,200277,200277
06,LIVE TREES AND OTHER PLANTS; BULBS ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE,ETHIOPIA,0,0
06,LIVE TREES AND OTHER PLANTS; BULBS ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE,INDIA,0,0
06,LIVE TREES AND OTHER PLANTS; BULBS ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE,SINGAPORE,18126656,18126656
06,LIVE TREES AND OTHER PLANTS; BULBS ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE,UGANDA,0,0
06,LIVE TREES AND OTHER PLANTS; BULBS ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE,AUSTRALIA,6050039,6050039
06,LIVE TREES AND OTHER PLANTS; BULBS ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE,UNITED KINGDOM,36065,36065
06,LIVE TREES AND OTHER PLANTS; BULBS ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE,SRI LANKA,0,0
06,LIVE TREES AND OTHER PLANTS; BULBS ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE,QATAR,11759,11759
06,LIVE TREES AND OTHER PLANTS; BULBS ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE,THAILAND,1972455,1972455
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VIET NAM,104843,104843
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,PAKISTAN,0,0
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,BRUNEI DARUSSALAM,509597,509597
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,BRAZIL,0,0
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,INDIA,0,0
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,ROMANIA,0,0
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,ITALY,0,0
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,REUNION,19451,19451
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,HONG KONG,184797,184797
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,ARGENTINA,0,0
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,THAILAND,19150563,19150563
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,JAPAN,50139,50139
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,TAIWAN PROVINCE OF CHINA,2600310,2600310
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,JORDAN,0,0
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,AUSTRALIA,502940,502940
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,KOREA REPUBLIC OF,0,0
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,GERMANY,100,100
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,QATAR,7349,7349
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,TURKIYE,0,0
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,PORTUGAL,0,0
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,FRANCE,454649,454649
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,AUSTRIA,0,0
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,UKRAINE,0,0
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,EGYPT,0,0
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,POLAND,0,0
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,UNITED ARAB EMIRATES,0,0
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,MALAWI,0,0
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,DENMARK,0,0
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,SRI LANKA,0,0
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,PHILIPPINES,26650,26650
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,MALDIVES,31797,31797
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,CZECH REPUBLIC,296434,296434
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,MAURITIUS,635,635
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,UNITED KINGDOM,250229,250229
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,PERU,0,0
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,BANGLADESH,139720,139720
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,MEXICO,0,0
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,SPAIN,0,0
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,UNITED STATES,0,0
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,MYANMAR,10515,10515
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,INDONESIA,1134044,1134044
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,BELGIUM,0,0
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,CHINA,0,0
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,SOUTH AFRICA,524400,524400
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,SAUDI ARABIA,0,0
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,SINGAPORE,85842368,85842368
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,CHILE,0,0
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,NETHERLANDS,76344,76344
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,CANADA,0,0
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,NEW ZEALAND,103939,103939
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VENEZUELA BOLIVARIAN REPUBLIC OF,0,0
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,BOLIVIA PLURINATIONAL STATE OF,0,0
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,TAIWAN PROVINCE OF CHINA,89814,89814
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,JORDAN,0,0
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,SAUDI ARABIA,992523,992523
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,COLOMBIA,0,0
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,UGANDA,0,0
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,PERU,0,0
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,MOROCCO,0,0
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,GREECE,0,0
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,CROATIA,0,0
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,TUNISIA,0,0
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,KENYA,0,0
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,QATAR,83741,83741
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,TANZANIA UNITED REPUBLIC OF,0,0
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,BANGLADESH,215768,215768
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,BAHRAIN,2984,2984
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,SPAIN,0,0
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,AUSTRALIA,1146101,1146101
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,MEXICO,0,0
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,KOREA REPUBLIC OF,0,0
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,UNITED KINGDOM,4097545,4097545
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,IRAN ISLAMIC REPUBLIC OF,50808,50808
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,INDIA,142927,142927
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,ECUADOR,0,0
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,UNITED ARAB EMIRATES,926965,926965
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,IRAQ,96058,96058
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,BRUNEI DARUSSALAM,462179,462179
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,CANADA,335851,335851
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,LIBYA,0,0
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,THAILAND,914823,914823
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,FINLAND,0,0
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VIET NAM,0,0
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,MACAO,19899,19899
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,SRI LANKA,0,0
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,NETHERLANDS,1236257,1236257
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,FRANCE,189109,189109
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,AFGHANISTAN,108081,108081
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,ITALY,0,0
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,PALESTINIAN TERRITORY OCCUPIED,0,0
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,SERBIA,0,0
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,PHILIPPINES,0,0
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,UKRAINE,0,0
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,CHILE,0,0
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,SINGAPORE,32001756,32001756
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,SOUTH AFRICA,0,0
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,UNITED STATES,3128683,3128683
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,LAO PEOPLE'S DEMOCRATIC REPUBLIC,10397,10397
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,SWITZERLAND,26194,26194
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,HONG KONG,5778759,5778759
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,ARGENTINA,0,0
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,PAKISTAN,800083,800083
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,MALDIVES,1827,1827
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,EGYPT,0,0
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,BELGIUM,0,0
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,POLAND,0,0
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,CZECH REPUBLIC,134030,134030
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,JAPAN,93449,93449
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,PORTUGAL,0,0
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,OMAN,3098,3098
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,KUWAIT,24079,24079
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,CAMBODIA,217621,217621
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,CHINA,50355974,50355974
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,INDONESIA,2144999,2144999
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,MYANMAR,110771,110771
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,UZBEKISTAN,0,0
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,BRAZIL,85212,85212
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,NEW ZEALAND,18623,18623
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,TURKIYE,0,0
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,GERMANY,761090,761090
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,ALGERIA,0,0
09,COFFEE TEA MATÉ AND SPICES,UNITED ARAB EMIRATES,721896,721896
09,COFFEE TEA MATÉ AND SPICES,UGANDA,0,0
09,COFFEE TEA MATÉ AND SPICES,MADAGASCAR,0,0
09,COFFEE TEA MATÉ AND SPICES,MALAWI,0,0
09,COFFEE TEA MATÉ AND SPICES,AUSTRIA,0,0
09,COFFEE TEA MATÉ AND SPICES,SRI LANKA,0,0
09,COFFEE TEA MATÉ AND SPICES,DENMARK,0,0
09,COFFEE TEA MATÉ AND SPICES,LEBANON,0,0
09,COFFEE TEA MATÉ AND SPICES,FRANCE,0,0
09,COFFEE TEA MATÉ AND SPICES,PHILIPPINES,2235563,2235563
09,COFFEE TEA MATÉ AND SPICES,NIGERIA,8853,8853
09,COFFEE TEA MATÉ AND SPICES,MALDIVES,42250,42250
09,COFFEE TEA MATÉ AND SPICES,SENEGAL,272542,272542
09,COFFEE TEA MATÉ AND SPICES,PORTUGAL,0,0
09,COFFEE TEA MATÉ AND SPICES,SWITZERLAND,0,0
09,COFFEE TEA MATÉ AND SPICES,TURKIYE,60891,60891
09,COFFEE TEA MATÉ AND SPICES,GERMANY,0,0
09,COFFEE TEA MATÉ AND SPICES,PERU,0,0
09,COFFEE TEA MATÉ AND SPICES,BULGARIA,0,0
09,COFFEE TEA MATÉ AND SPICES,BANGLADESH,0,0
09,COFFEE TEA MATÉ AND SPICES,UNITED KINGDOM,352091,352091
09,COFFEE TEA MATÉ AND SPICES,KOREA REPUBLIC OF,2755021,2755021
09,COFFEE TEA MATÉ AND SPICES,MEXICO,3567,3567
09,COFFEE TEA MATÉ AND SPICES,COSTA RICA,0,0
09,COFFEE TEA MATÉ AND SPICES,SAUDI ARABIA,341586,341586
09,COFFEE TEA MATÉ AND SPICES,AUSTRALIA,1983398,1983398
09,COFFEE TEA MATÉ AND SPICES,SPAIN,0,0
09,COFFEE TEA MATÉ AND SPICES,KENYA,0,0
09,COFFEE TEA MATÉ AND SPICES,GREECE,0,0
09,COFFEE TEA MATÉ AND SPICES,MOROCCO,0,0
09,COFFEE TEA MATÉ AND SPICES,COLOMBIA,7238,7238
09,COFFEE TEA MATÉ AND SPICES,SYRIAN ARAB REPUBLIC,0,0
09,COFFEE TEA MATÉ AND SPICES,TAIWAN PROVINCE OF CHINA,1746516,1746516
09,COFFEE TEA MATÉ AND SPICES,BRAZIL,24822,24822
09,COFFEE TEA MATÉ AND SPICES,GUATEMALA,0,0
09,COFFEE TEA MATÉ AND SPICES,MYANMAR,766,766
09,COFFEE TEA MATÉ AND SPICES,PAPUA NEW GUINEA,8668,8668
09,COFFEE TEA MATÉ AND SPICES,CHINA,746959,746959
09,COFFEE TEA MATÉ AND SPICES,VIET NAM,1641262,1641262
09,COFFEE TEA MATÉ AND SPICES,JAPAN,7654634,7654634
09,COFFEE TEA MATÉ AND SPICES,HONDURAS,0,0
09,COFFEE TEA MATÉ AND SPICES,UZBEKISTAN,1583,1583
09,COFFEE TEA MATÉ AND SPICES,BELGIUM,0,0
09,COFFEE TEA MATÉ AND SPICES,INDONESIA,1829023,1829023
